zi,Preinitial1,Preinitial 2,Initial,Medial,Nucleus,Final,Postcoda *-ʔ,Postcoda *-s,,Source,,
𨒪, ,,ts, ,e ,k , ,,,B&SOC2015-10-13,,
蹟, ,,ts, ,e ,k , ,,,B&SOC2015-10-13,,
嘉, ,,kˤ,r ,a,j , ,,,B&SOC2015-10-13,,
家, ,,kˤ,r ,a , , ,,,B&SOC2015-10-13,,
豭, ,,kˤ,r ,a , , ,,,B&SOC2015-10-13,,
加, ,,kˤ,r ,a,j , ,,,B&SOC2015-10-13,,
梜,C- ,,kˤ,r ,e ,p , ,,,B&SOC2015-10-13,,
夾, ,,kˤ,r ,e ,p , ,,,B&SOC2015-10-13,,
梜, ,,kˤ, ,e ,p , ,,,B&SOC2015-10-13,,
戛, ,,kˤ,r ,i ,k , ,,,B&SOC2015-10-13,,
跲, ,,k,r ,o ,p , ,,,B&SOC2015-10-13,,
叚,Cə- ,,kˤ,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
假,Cə- ,,kˤ,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
斝, ,,kˤ,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
假, ,,kˤ,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
甲, ,,kˤ,r ,a ,p , ,,,B&SOC2015-10-13,,
賈,C- ,,qˤ,r ,a , ,ʔ,s ,,B&SOC2015-10-13,,
價,C- ,,qˤ,r ,a , ,ʔ,s ,,B&SOC2015-10-13,,
嫁, ,,kˤ,r ,a , ,,s ,,B&SOC2015-10-13,,
稼, ,,kˤ,r ,a , ,,s ,,B&SOC2015-10-13,,
駕, ,,kˤ,r ,a,j ,,s ,,B&SOC2015-10-13,,
嫁,s- ,,kˤ,r ,a , ,,s ,,B&SOC2015-10-13,,
佳, ,,kˤ,r ,e , , ,,,B&SOC2015-10-13,,
戔, ,,dzˤ, ,a ,n , ,,,B&SOC2015-10-13,,
監, ,,kˤ,r ,a ,m , ,,,B&SOC2015-10-13,,
姦, ,,kˤ,r ,a ,n , ,,,B&SOC2015-10-13,,
蕑,k- ,,rˤ, ,a ,n , ,,,B&SOC2015-10-13,,
蕑,k- ,,rˤ, ,e ,n , ,,,B&SOC2015-10-13,,
間, ,,kˤ,r ,e ,n , ,,,B&SOC2015-10-13,,
間, ,,kˤ,r ,e ,n , ,,,B&SOC2015-10-13,,
𡏳, ,,kˤ,r ,ə ,r , ,,,B&SOC2015-10-13,,
艱, ,,kˤ,r ,ə ,r , ,,,B&SOC2015-10-13,,
囏, ,,kˤ,r ,ə ,r , ,,,B&SOC2015-10-13,,
兼, ,,kˤ, ,e ,m , ,,,B&SOC2015-10-13,,
蒹, ,,kˤ, ,e ,m , ,,,B&SOC2015-10-13,,
豣, ,,kˤ, ,e ,n , ,,,B&SOC2015-10-13,,
肩, ,,kˤ, ,e ,n , ,,,B&SOC2015-10-13,,
枅, ,,kˤ, ,e ,r , ,,,B&SOC2015-10-13,,
堅, ,,kˤ, ,i ,ŋ , ,,,B&SOC2015-10-13,,
𩱡,C- ,,q, ,a ,n , ,,,B&SOC2015-10-13,,
漸, ,,ts, ,a ,m , ,,,B&SOC2015-10-13,,
熸, ,,ts, ,o ,m , ,,,B&SOC2015-10-13,,
儉, ,,g,r ,a ,m ,ʔ ,,,B&SOC2015-10-13,,
減,m- ,,kˤ,r ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
減, ,,kˤ,r ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
柬, ,,kˤ,r ,a ,n ,ʔ ,,,B&SOC2015-10-13,,
揀, ,,kˤ,r ,a ,n ,ʔ ,,,B&SOC2015-10-13,,
簡, ,,kˤ,r ,e ,n ,ʔ ,,,B&SOC2015-10-13,,
簡, ,,kˤ,r ,e ,n ,ʔ ,,,B&SOC2015-10-13,,
繭, ,,kˤ, ,e ,n ,ʔ ,,,B&SOC2015-10-13,,
檢, ,,k,r ,a ,m ,ʔ ,,,B&SOC2015-10-13,,
𢵈, ,,k,r ,e ,n ,ʔ ,,,B&SOC2015-10-13,,
䭕,Cə- ,,ts, ,a ,m ,ʔ ,,,B&SOC2015-10-13,,
翦, ,,ts, ,e ,n ,ʔ ,,,B&SOC2015-10-13,,
荐,N- ,,tsˤ, ,ə ,n ,,s ,,B&SOC2015-10-13,,
荐,N- ,,tsˤ, ,ə ,n ,,s ,,B&SOC2015-10-13,,
洊,N- ,,tsˤ, ,ə ,n ,,s ,,B&SOC2015-10-13,,
栫, ,,dzˤ, ,ə ,n ,,s ,,B&SOC2015-10-13,,
漸, ,,dz, ,a ,m ,ʔ ,,,B&SOC2015-10-13,,
踐, ,,dz, ,a ,n ,ʔ ,,,B&SOC2015-10-13,,
俴, ,,dz, ,e ,n ,ʔ ,,,B&SOC2015-10-13,,
賤, ,,dz, ,a ,n ,,s ,,B&SOC2015-10-13,,
件, ,,g,r ,a ,n ,ʔ ,,,B&SOC2015-10-13,,
檻, ,,gˤ,r ,a ,m ,ʔ ,,,B&SOC2015-10-13,,
檻, ,,gˤ,r ,a ,m ,ʔ ,,,B&SOC2015-10-13,,
檻, ,,gˤ, ,a ,m ,ʔ ,,,B&SOC2015-10-13,,
監, ,,kˤ,r ,a ,m ,,s ,,B&SOC2015-10-13,,
澗, ,,kˤ,r ,a ,n ,,s ,,B&SOC2015-10-13,,
諫, ,,kˤ,r ,a ,n ,ʔ,s ,,B&SOC2015-10-13,,
見, ,,kˤ, ,e ,n ,,s ,,B&SOC2015-10-13,,
劍,s- ,,k,r ,a ,m ,,s ,,B&SOC2015-10-13,,
建, ,,k, ,a ,n ,,s ,,B&SOC2015-10-13,,
僭, ,,tsˤ, ,i ,m ,,s ,,B&SOC2015-10-13,,
薦,Cə- ,,tsˤ, ,ə ,r ,,s ,,B&SOC2015-10-13,,
濺, ,,ts, ,a ,n ,,s ,,B&SOC2015-10-13,,
箭, ,,ts, ,e ,n ,,s ,,B&SOC2015-10-13,,
江, ,,kˤ,r ,o ,ŋ , ,,,B&SOC2015-10-13,,
姜,C- ,,q, ,a ,ŋ , ,,,B&SOC2015-10-13,,
薑, ,,k, ,a ,ŋ , ,,,B&SOC2015-10-13,,
畺, ,,k, ,a ,ŋ , ,,,B&SOC2015-10-13,,
疆, ,,k, ,a ,ŋ , ,,,B&SOC2015-10-13,,
將, ,,ts, ,a ,ŋ , ,,,B&SOC2015-10-13,,
漿, ,,ts, ,a ,ŋ , ,,,B&SOC2015-10-13,,
講, ,,kˤ,r ,o ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
奬, ,,ts, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
匠,s- ,,b, ,a ,ŋ ,,s ,,B&SOC2015-10-13,,
虹, ,,kˤ,r ,o ,ŋ ,,s ,,B&SOC2015-10-13,,
降, ,,kˤ,r ,u ,ŋ ,,s ,,B&SOC2015-10-13,,
將, ,,ts, ,a ,ŋ ,,s ,,B&SOC2015-10-13,,
醬, ,,ts, ,a ,ŋ ,,s ,,B&SOC2015-10-13,,
茭, ,,kˤ,r ,a,w , ,,,B&SOC2015-10-13,,
交, ,,kˤ,r ,a,w , ,,,B&SOC2015-10-13,,
郊, ,,kˤ,r ,a,w , ,,,B&SOC2015-10-13,,
膠, ,,kˤ,r ,i,w , ,,,B&SOC2015-10-13,,
教,s- ,,kˤ,r ,a,w , ,,,B&SOC2015-10-13,,
徼, ,,kˤ, ,e,w , ,,,B&SOC2015-10-13,,
椒,s- ,,tˤ, ,i,w , ,,,B&SOC2015-10-13,,
椒,S- ,,t, ,e,w , ,,,B&SOC2015-10-13,,
焦,S- ,,t, ,e,w , ,,,B&SOC2015-10-13,,
焦,S- ,,t, ,e,w , ,,,B&SOC2015-10-13,,
膠, ,,kˤ,r ,i,w ,ʔ ,,,B&SOC2015-10-13,,
絞,k- ,,rˤ, ,i,w ,ʔ ,,,B&SOC2015-10-13,,
攪, ,,kˤ,r ,u , ,ʔ ,,,B&SOC2015-10-13,,
鉸,mə- ,,kˤ,r ,a,w ,ʔ ,,,B&SOC2015-10-13,,
角,C- ,,kˤ,r ,o ,k , ,,,B&SOC2015-10-13,,
僥, ,,kˤ, ,e,w ,ʔ ,,,B&SOC2015-10-13,,
腳, ,,k, ,a ,k , ,,,B&SOC2015-10-13,,
脚, ,,k, ,a ,k , ,,,B&SOC2015-10-13,,
矯, ,,k,r ,a,w ,ʔ ,,,B&SOC2015-10-13,,
剿,,,ts, ,a,w ,ʔ ,,,B&SOC2015-10-13,,
噍,,,dz, ,e,wk ,,s ,,B&SOC2015-10-13,,
覺, ,,kˤ,r ,u ,k ,,s ,,B&SOC2015-10-13,,
窖, ,,kˤ,r ,u ,k ,,s ,,B&SOC2015-10-13,,
教,s- ,,kˤ,r ,a,w ,,s ,,B&SOC2015-10-13,,
徼, ,,kˤ, ,e,wk ,,s ,,B&SOC2015-10-13,,
叫, ,,kˤ, ,e,wk ,,s ,,B&SOC2015-10-13,,
揭,m- ,,k,r ,a ,t , ,,,B&SOC2015-10-13,,
揭,m- ,,k, ,a ,t , ,,,B&SOC2015-10-13,,
湝, ,,gˤ,r ,ə,j , ,,,B&SOC2015-10-13,,
街, ,,kˤ,r ,e , , ,,,B&SOC2015-10-13,,
皆, ,,kˤ,r ,i,j , ,,,B&SOC2015-10-13,,
階, ,,kˤ,r ,i,j , ,,,B&SOC2015-10-13,,
喈, ,,kˤ,r ,ə,j , ,,,B&SOC2015-10-13,,
秸, ,,kˤ,r ,i ,t , ,,,B&SOC2015-10-13,,
揭, ,,kʰ,r ,a ,t ,,s ,,B&SOC2015-10-13,,
揭, ,,kʰ,r ,a ,t , ,,,B&SOC2015-10-13,,
揭, ,,k, ,a ,t , ,,,B&SOC2015-10-13,,
嗟, ,,ts, ,A,j , ,,,B&SOC2015-10-13,,
接, ,,ts, ,a ,p , ,,,B&SOC2015-10-13,,
椄, ,,ts, ,a ,p , ,,,B&SOC2015-10-13,,
截, ,,dzˤ, ,e ,t , ,,,B&SOC2015-10-13,,
捷, ,,dz, ,a ,p , ,,,B&SOC2015-10-13,,
竭,N- ,,k,r ,a ,t , ,,,B&SOC2015-10-13,,
桀,N- ,,k,r ,a ,t , ,,,B&SOC2015-10-13,,
傑,N- ,,k,r ,a ,t , ,,,B&SOC2015-10-13,,
桀,m- ,,k,r ,a ,t , ,,,B&SOC2015-10-13,,
袺, ,,kˤ,r ,i ,t , ,,,B&SOC2015-10-13,,
潔, ,,kˤ, ,e ,t , ,,,B&SOC2015-10-13,,
拮, ,,kˤ, ,i ,t , ,,,B&SOC2015-10-13,,
結, ,,kˤ, ,i ,t , ,,,B&SOC2015-10-13,,
袺, ,,kˤ, ,i ,t , ,,,B&SOC2015-10-13,,
詰, ,,kʰ, ,i ,t , ,,,B&SOC2015-10-13,,
劫, ,,k,r ,a ,p , ,,,B&SOC2015-10-13,,
桀, ,,k,r ,a ,t , ,,,B&SOC2015-10-13,,
節, ,,tsˤ, ,i ,k , ,,,B&SOC2015-10-13,,
卪, ,,tsˤ, ,i ,k , ,,,B&SOC2015-10-13,,
睫, ,,ts, ,a ,p , ,,,B&SOC2015-10-13,,
解, ,,kˤ,r ,e , ,ʔ ,,,B&SOC2015-10-13,,
藉, ,,dz, ,A ,k ,,s ,,B&SOC2015-10-13,,
藉, ,,dz, ,A ,k ,,s ,,B&SOC2015-10-13,,
犗, ,,kˤ,r ,a ,t ,,s ,,B&SOC2015-10-13,,
疥,C- ,,kˤ,r ,e ,p ,,s ,,B&SOC2015-10-13,,
界, ,,kˤ,r ,e ,t ,,s ,,B&SOC2015-10-13,,
芥, ,,kˤ,r ,e ,t ,,s ,,B&SOC2015-10-13,,
介, ,,kˤ,r ,e ,p ,,s ,,B&SOC2015-10-13,,
屆, ,,kˤ,r ,i ,t ,,s ,,B&SOC2015-10-13,,
戒, ,,kˤ,r ,ə ,k ,,s ,,B&SOC2015-10-13,,
誡, ,,kˤ,r ,ə ,k ,,s ,,B&SOC2015-10-13,,
借, ,,ts, ,A ,k ,,s ,,B&SOC2015-10-13,,
借, ,,ts, ,A ,k , ,,,B&SOC2015-10-13,,
今, ,,k,r ,ə ,m , ,,,B&SOC2015-10-13,,
金, ,,k,r ,ə ,m , ,,,B&SOC2015-10-13,,
䘳, ,,k,r ,ə ,m , ,,,B&SOC2015-10-13,,
襟, ,,k,r ,ə ,m , ,,,B&SOC2015-10-13,,
巾, ,,k,r ,ə ,n , ,,,B&SOC2015-10-13,,
矜,k- ,,r, ,i ,ŋ , ,,,B&SOC2015-10-13,,
矜,k- ,,r, ,i ,ŋ , ,,,B&SOC2015-10-13,,
筋,C- ,,k, ,ə ,n , ,,,B&SOC2015-10-13,,
斤, ,,k, ,ə ,r , ,,,B&SOC2015-10-13,,
津, ,,ts, ,i ,n , ,,,B&SOC2015-10-13,,
堇, ,,g,r ,ə ,r , ,,,B&SOC2015-10-13,,
殣, ,,g,r ,ə ,r ,,s ,,B&SOC2015-10-13,,
錦,Cə- ,,k,r ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
堇, ,,k, ,ə ,r ,ʔ ,,,B&SOC2015-10-13,,
謹, ,,k, ,ə ,r ,ʔ ,,,B&SOC2015-10-13,,
緊,C- ,,q, ,i ,n ,ʔ ,,,B&SOC2015-10-13,,
盡, ,,ts, ,i ,n ,ʔ ,,,B&SOC2015-10-13,,
盡,m- ,,ts, ,i ,n ,ʔ ,,,B&SOC2015-10-13,,
燼,N- ,,ts, ,i ,n ,ʔ,s ,,B&SOC2015-10-13,,
僅, ,,g,r ,ə ,r ,,s ,,B&SOC2015-10-13,,
墐, ,,g,r ,ə ,r ,,s ,,B&SOC2015-10-13,,
墐, ,,g,r ,ə ,r ,,s ,,B&SOC2015-10-13,,
饉, ,,g,r ,ə ,r ,,s ,,B&SOC2015-10-13,,
慬, ,,g, ,ə ,r , ,,,B&SOC2015-10-13,,
近,N- ,,k, ,ə ,r ,ʔ ,,,B&SOC2015-10-13,,
近,s-,N- ,k, ,ə ,r ,ʔ,s ,,B&SOC2015-10-13,,
禁, ,,k,r ,ə ,m ,,s ,,B&SOC2015-10-13,,
蓳, ,,k, ,ə ,r ,ʔ ,,,B&SOC2015-10-13,,
蓳, ,,k, ,ə ,r ,,s ,,B&SOC2015-10-13,,
進, ,,ts, ,i ,n ,,s ,,B&SOC2015-10-13,,
晉, ,,ts, ,i ,n ,,s ,,B&SOC2015-10-13,,
鯨, ,,g,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
莖,m-,k- ,lˤ,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
經,k- ,,lˤ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
巠,k- ,,lˤ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
兢, ,,k,r ,ə ,ŋ , ,,,B&SOC2015-10-13,,
京, ,,k,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
荊, ,,k,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
驚, ,,k,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
旌, ,,ts, ,e ,ŋ , ,,,B&SOC2015-10-13,,
精, ,,ts, ,e ,ŋ , ,,,B&SOC2015-10-13,,
晶, ,,ts, ,e ,ŋ , ,,,B&SOC2015-10-13,,
頸,m-  ,,k,  ,e  ,ŋ  ,,,,B&SOC2015-10-13,,
剄, ,,kˤ, ,e ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
景,C- ,,q,r ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
景,C- ,,q,r ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
境, ,,k,r ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
警, ,,k,r ,e ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
頸, ,,k, ,e ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
井,C- ,,ts, ,e ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
丼,C- ,,ts, ,e ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
淨,N- ,,ts, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
淨,m- ,,ts, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
競,m- ,,k,r ,a ,ŋ ,ʔ,s ,,B&SOC2015-10-13,,
脛,m- ,,kʰˤ, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
徑, ,,kˤ, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
鏡,C- ,,q,r ,a ,ŋ ,ʔ,s ,,B&SOC2015-10-13,,
竟, ,,k,r ,a ,ŋ ,ʔ,s ,,B&SOC2015-10-13,,
敬, ,,k,r ,e ,ŋ ,ʔ,s ,,B&SOC2015-10-13,,
勁, ,,k, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
坰, ,,kʷˤ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
扃, ,,kʷˤ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
褧, ,,kʷʰˤ, ,e ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
囧,k- ,,m,r ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
丩,k- ,,r, ,i,w , ,,,B&SOC2015-10-13,,
摎,k- ,,r, ,i,w , ,,,B&SOC2015-10-13,,
樛,k- ,,r, ,i,w , ,,,B&SOC2015-10-13,,
樛,k- ,,r, ,i,w , ,,,B&SOC2015-10-13,,
糾, ,,k,r ,i,w ,ʔ ,,,B&SOC2015-10-13,,
鳩, ,,k,r ,u , , ,,,B&SOC2015-10-13,,
究, ,,k,r ,u , ,ʔ,s ,,B&SOC2015-10-13,,
九, ,,k, ,u , ,ʔ ,,,B&SOC2015-10-13,,
久,,,kʷ, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
灸,,,kʷ, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
韭,s- ,,k,r ,u , ,ʔ ,,,B&SOC2015-10-13,,
酒,,,ts, ,u , ,ʔ ,,,B&SOC2015-10-13,,
就, ,,dz, ,u ,k ,,s ,,B&SOC2015-10-13,,
臼,C- ,,gʷ, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
舅,,,g,r ,u , ,ʔ ,,,B&SOC2015-10-13,,
咎,,,g,r ,u , ,ʔ ,,,B&SOC2015-10-13,,
舊,N-,,kʷ, ,ə , ,ʔ,s ,,B&SOC2015-10-13,,
柩, ,,gʷ, ,ə , ,,s ,,B&SOC2015-10-13,,
廄, ,,kʷ, ,u , ,ʔ,s ,,B&SOC2015-10-13,,
㝌,,,kʷ, ,ə , ,ʔ,s ,,B&SOC2015-10-13,,
救,s- ,,k,r ,u , ,,s ,,B&SOC2015-10-13,,
車,C- ,,q,r ,a , , ,,,B&SOC2015-10-13,,
居, ,,k,r ,a , , ,,,B&SOC2015-10-13,,
居, ,,k, ,a , , ,,,B&SOC2015-10-13,,
居, ,,k,r ,a , ,,s ,,B&SOC2015-10-13,,
鞫, ,,k,r ,u ,k , ,,,B&SOC2015-10-13,,
砠,,,tsʰ, ,a , , ,,,B&SOC2015-10-13,,
雎,,,tsʰ, ,a , , ,,,B&SOC2015-10-13,,
鴡,,,tsʰ, ,a , , ,,,B&SOC2015-10-13,,
且,,,ts, ,a , , ,,,B&SOC2015-10-13,,
娵,,,ts, ,o , , ,,,B&SOC2015-10-13,,
局,N- ,,kʰ,r ,o ,k , ,,,B&SOC2015-10-13,,
局, ,,g,r ,o ,k , ,,,B&SOC2015-10-13,,
繘,C- ,,qʷ, ,i ,t , ,,,B&SOC2015-10-13,,
橘,s- ,,kʷ, ,i ,t , ,,,B&SOC2015-10-13,,
狊, ,,kʷˤ, ,e ,k , ,,,B&SOC2015-10-13,,
鶪, ,,kʷˤ, ,e ,k , ,,,B&SOC2015-10-13,,
鵙, ,,kʷˤ, ,e ,k , ,,,B&SOC2015-10-13,,
沮,,,dz, ,a , ,ʔ ,,,B&SOC2015-10-13,,
舉,C- ,,q,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
舉, ,,k,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
筥, ,,k,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
莒,k- ,,r, ,a , ,ʔ ,,,B&SOC2015-10-13,,
枸, ,,k,r ,o , ,ʔ ,,,B&SOC2015-10-13,,
矩, ,,kʷ,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
聚,m-,,tsʰ, ,o , ,ʔ ,,,B&SOC2015-10-13,,
聚,m-,,tsʰ, ,o , ,ʔ,s ,,B&SOC2015-10-13,,
粔,N- ,,k,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
遽, ,,g,r ,a ,k ,,s ,,B&SOC2015-10-13,,
醵, ,,g,r ,a ,k ,,s ,,B&SOC2015-10-13,,
具,,,g,r ,o , ,,s ,,B&SOC2015-10-13,,
懼, ,,gʷ,r ,a ,k ,,s ,,B&SOC2015-10-13,,
據, ,,k,r ,a ,k ,,s ,,B&SOC2015-10-13,,
鋸, ,,k,r ,a , ,,s ,,B&SOC2015-10-13,,
俱, ,,k,r ,o , , ,,,B&SOC2015-10-13,,
句, ,,k,r ,o , ,,s ,,B&SOC2015-10-13,,
鞻,k- ,,r, ,o , ,,s ,,B&SOC2015-10-13,,
屨,k- ,,r, ,o , ,,s ,,B&SOC2015-10-13,,
足, ,,ts, ,o ,k ,,s ,,B&SOC2015-10-13,,
卷, ,,k,r ,o ,n ,ʔ ,,,B&SOC2015-10-13,,
畎,C- ,,qʷˤ, ,i ,n ,ʔ ,,,B&SOC2015-10-13,,
圈, ,,g,r ,o ,n ,ʔ ,,,B&SOC2015-10-13,,
睠, ,,k,r ,o ,n ,,s ,,B&SOC2015-10-13,,
眷, ,,k,r ,o ,n ,,s ,,B&SOC2015-10-13,,
絹, ,,kʷ, ,e ,n ,,s ,,B&SOC2015-10-13,,
絕, ,,dz, ,o ,t , ,,,B&SOC2015-10-13,,
𧮫, ,,g, ,a ,k , ,,,B&SOC2015-10-13,,
倔, ,,g, ,u ,t , ,,,B&SOC2015-10-13,,
掘, ,,g, ,u ,t , ,,,B&SOC2015-10-13,,
掘, ,,g, ,o ,t , ,,,B&SOC2015-10-13,,
蹷, ,,gʷ, ,a ,t , ,,,B&SOC2015-10-13,,
玨, ,,kˤ,r ,o ,k , ,,,B&SOC2015-10-13,,
覺, ,,kˤ,r ,u ,k , ,,,B&SOC2015-10-13,,
蹻, ,,k,r ,a,w ,ʔ ,,,B&SOC2015-10-13,,
矍,C- ,,qʷ,r ,a ,k , ,,,B&SOC2015-10-13,,
攫,C- ,,qʷ,r ,a ,k , ,,,B&SOC2015-10-13,,
蹷, ,,kʷ,r ,a ,t ,,s ,,B&SOC2015-10-13,,
蕨,Cə- ,,k, ,o ,t , ,,,B&SOC2015-10-13,,
厥, ,,k, ,o ,t , ,,,B&SOC2015-10-13,,
蹶, ,,kʷ, ,a ,t , ,,,B&SOC2015-10-13,,
譎,C- ,,qʷˤ, ,i ,t , ,,,B&SOC2015-10-13,,
決, ,,kʷˤ, ,e ,t , ,,,B&SOC2015-10-13,,
決, ,,kʷˤ, ,e ,t , ,,,B&SOC2015-10-13,,
訣, ,,kʷˤ, ,e ,t , ,,,B&SOC2015-10-13,,
爵,,,ts, ,e,wk , ,,,B&SOC2015-10-13,,
君,C- ,,q, ,u ,r , ,,,B&SOC2015-10-13,,
軍, ,,kʷ, ,ə ,r , ,,,B&SOC2015-10-13,,
均,C- ,,qʷ, ,i ,n , ,,,B&SOC2015-10-13,,
鈞,C- ,,qʷ, ,i ,n , ,,,B&SOC2015-10-13,,
鈞,C- ,,qʷ, ,i ,n , ,,,B&SOC2015-10-13,,
麏, ,,k,r ,u ,n , ,,,B&SOC2015-10-13,,
麕, ,,k,r ,u ,n , ,,,B&SOC2015-10-13,,
麇, ,,k,r ,u ,n , ,,,B&SOC2015-10-13,,
郡, ,,g, ,u ,r ,,s ,,B&SOC2015-10-13,,
菌, ,,g,r ,u ,n ,ʔ ,,,B&SOC2015-10-13,,
駿, ,,ts, ,u ,r ,,s ,,B&SOC2015-10-13,,
開,Nə- ,,kʰˤ, ,ə,j , ,,,B&SOC2015-10-13,,
開, ,,kʰˤ, ,ə,j , ,,,B&SOC2015-10-13,,
豈,C- ,,qʰˤ, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
凱,C- ,,qʰˤ, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
愷,C- ,,qʰˤ, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
塏,C- ,,qʰˤ, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
鎧,C- ,,qʰˤ, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
鎧,C- ,,qʰˤ, ,ə,j ,ʔ,s ,,B&SOC2015-10-13,,
嘅,C- ,,qʰˤ, ,ə ,p ,,s ,,B&SOC2015-10-13,,
慨, ,,kʰˤ, ,ə ,t ,,s ,,B&SOC2015-10-13,,
咳, ,,kʰˤ, ,ə ,k ,,s ,,B&SOC2015-10-13,,
欬, ,,kʰˤ, ,ə ,k ,,s ,,B&SOC2015-10-13,,
愾, ,,qʰ, ,ə ,p ,,s ,,B&SOC2015-10-13,,
看, ,,kʰˤ, ,a ,r , ,,,B&SOC2015-10-13,,
堪, ,,kʰˤ, ,ə ,m , ,,,B&SOC2015-10-13,,
戡, ,,kʰˤ, ,ə ,m , ,,,B&SOC2015-10-13,,
竷, ,,kʰ, ,o ,m ,ʔ ,,,B&SOC2015-10-13,,
坎, ,,kʰˤ, ,o ,m ,ʔ ,,,B&SOC2015-10-13,,
埳, ,,kʰˤ, ,o ,m ,ʔ ,,,B&SOC2015-10-13,,
欿, ,,kʰˤ, ,o ,m ,ʔ ,,,B&SOC2015-10-13,,
欿, ,,kʰˤ, ,o ,m ,ʔ ,,,B&SOC2015-10-13,,
欿, ,,kʰˤ, ,o ,m ,ʔ ,,,B&SOC2015-10-13,,
𠪚,N- ,,qʰˤ, ,ə ,m , ,,,B&SOC2015-10-13,,
看, ,,kʰˤ, ,a ,r ,,s ,,B&SOC2015-10-13,,
康, ,,kʰˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
康,k-,,rˤ, ,a ,ŋ ,,,,B&SOC2015-10-13,,
抗, ,,kʰˤ, ,a ,ŋ ,,s ,,B&SOC2015-10-13,,
尻, ,,kʰˤ, ,u , , ,,,B&SOC2015-10-13,,
丂,C- ,,qʰˤ, ,u , ,ʔ ,,,B&SOC2015-10-13,,
考,k-,,rˤ, ,u , ,ʔ ,,,B&SOC2015-10-13,,
犒, ,,kʰˤ, ,a,w ,,s ,,B&SOC2015-10-13,,
柯, ,,kˤ, ,a ,r , ,,,B&SOC2015-10-13,,
薖, ,,kʷʰˤ, ,a,j , ,,,B&SOC2015-10-13,,
可, ,,kʰˤ, ,a,j ,ʔ ,,,B&SOC2015-10-13,,
渴,Nə- ,,kʰˤ, ,a ,t , ,,,B&SOC2015-10-13,,
客, ,,kʰˤ,r ,a ,k , ,,,B&SOC2015-10-13,,
刻, ,,kʰˤ, ,ə ,k , ,,,B&SOC2015-10-13,,
克, ,,kʰˤ, ,ə ,k , ,,,B&SOC2015-10-13,,
肯, ,,kʰˤ, ,ə ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
牼,m- ,,kʰˤ,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
牼, ,,kʰˤ,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
空, ,,kʰˤ, ,o ,ŋ , ,,,B&SOC2015-10-13,,
恐, ,,kʰ,r ,o ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
孔, ,,kʰˤ, ,o ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
空, ,,kʰˤ, ,o ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
